tweet_id,entity,sentiment,text,clean_text
7445,LeagueOfLegends,Neutral,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D,.@wandakunpls @sirhaian can i just say how fucking much i love videogames at this point ? i mean its soo insane how @leagueoflegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :d
7259,LeagueOfLegends,Neutral,"I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK","i'm excited to announce our partnership with @volvicde. the cooperation with volvic is an exclamation mark in german esport. at the same time, it's an award for our success in @leagueoflegends and the tremendous efforts of our team and staff behind the scenes. thank you! pic.twitter.com/c6elixsdzk"
6826,johnson&johnson,Neutral,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…,johnson & johnson stops selling talc-based baby powder in u.s. and canada standaside.us/johnson-johnso…
6718,Fortnite,Negative,fuck fortnite (yes i rage quit),fuck fortnite (yes i rage quit)
13097,Xbox(Xseries),Negative,"YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal","yoo the ps5 design looks so slick, it makes the xbox series x look like a boring pc box. #ps5reveal"
2994,Dota2,Neutral,"😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪

📰: navi.gg/en/read/text/6…
#navination #Dota2 https://t.co/RFBDlPN7sO",😎 @crystallize99 became the top of eu mmr leaderboard! congrats! 💪 📰: navi.gg/en/read/text/6… #navination #dota2
8939,Nvidia,Positive,"@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.","@bandainamcous nobody appreciates removing your games from nvidia geforce now, then adding them back and removing them again."
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer,i just earned the [that's val'sharah folks!] achievement! #warcraft pic.twitter.com/pj3lujuver
2515,Borderlands,Neutral,"Morning~!!
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔
Either way a stream today is happening and I'm excited to hang out nonetheless!!
Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq",morning~ ! i'm split on playing pso2 or borderlands 3 for todays stream. 🤔 either way a stream today is happening and i'm excited to hang out nonetheless ! hope your weekend was well. 💚 :3 pic.twitter.com/x0crvuk8pq
5455,Hearthstone,Negative,Fucking imba this demon hunter,fucking imba this demon hunter
2414,Borderlands,Neutral,"One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 

Catch him here: buff.ly/2WmmiP5 

Say ""Streamer Shouts"" in chat for a chance to be in a coming
@streamer_shouts Shout Out❗️

#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM","one of our own @profzeroo is live w/ @borderlands 3‼️ 🤘😄🤘 catch him here: buff.ly/2wmmip5 say ""streamer shouts"" in chat for a chance to be in a coming @streamer_shouts shout out❗️ #twitch #stream #borderlands3"
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD,gaming is my hobby and i love it like and follow if your in to th a same #gamers #gamerguy #rainbowsixsiege #adictition #addiction #gamestar pic.twitter.com/tnpzym9pvd
1439,Battlefield,Neutral,"At the start of the gen we had these were a few of the cross gen titles on both consoles

Assassins Creed Black Flag
Battlefield 4
Call of Duty Ghost
Destiny
Watch Dogs
Metal Gear Solid
Thief
The Evil Within

We got these exclusives

Killzone
Infamous 
Driveclub
Knack pic.twitter.com/JxUhGaKoh0",at the start of the gen we had these were a few of the cross gen titles on both consoles assassins creed black flag battlefield 4 call of duty ghost destiny watch dogs metal gear solid thief the evil within we got these exclusives killzone infamous driveclub knack pic.twitter.com/jxuhgakoh0
5333,Hearthstone,Neutral,"Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch","playing through the second week of galakrond's awakening. still no decent internet, but maybe later this week. twitch.tv/old_guardian #hearthstone #twitch"
11565,TomClancysRainbowSix,Neutral,"When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF","when you're very bad and everything is panic, #rainbow6 brings out my instinctual brain pic.twitter.com/5n8i9y3bif"
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o,red dead redemption 2 #rdr2 #letsplay #playthrough youtu.be/joysfxh2r9o
9966,PlayStation5(PS5),Neutral,"Sony: doesn't announce the price 

#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes 

le Pakistani awam: pic.twitter.com/KuvRxpUhwj",sony: doesn't announce the price #playstation #playstation5 #playstation5reveal #ps5 #ps5reveal #ps5memes le pakistani awam: pic.twitter.com/kuvrxpuhwj
354,Amazon,Positive,"You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.","you literally have fanboys all over the games industry who just can't wait to take cheap shots at microsoft & xbox. online services and features, digital stores and the cloud are where things are headed. google and amazon have tremendous reach. to ignore the threat is dumb."
12874,Xbox(Xseries),Neutral,"Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features
#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/",microsoft’s xbox boss just gave an update on one of the xbox series x’s most exciting features #gamernation #gaming #videogames #xboxone #xboxonex #xcloud #xboxseriesx #retrogaming
12677,WorldOfCraft,Positive,"Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔
So much for me being the favorite child!!",shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that i could exist in the world of warcraft universe 💔 so much for me being the favorite child !
7664,MaddenNFL,Positive,"Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor 

Im tryna play yard tho who down?",still stuck on this madden. forgot i was streaming while working 😂😂@mobesoslim @missfoxxybrown @yeynotgaming @bink_ggab @refuse2holdback @good2be_ataylor im tryna play yard tho who down?
6540,Fortnite,Positive,happy birthday fortnite,happy birthday fortnite
620,ApexLegends,Neutral,"I'm proud that I created this banner for @Scoobz___ @__scoobz__ 

Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. 

Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk","i'm proud that i created this banner for @scoobz__ @__scoobz__ even though it takes me almost 1 day.. sigh need to work faster xd but i'm pretty impress with this work. anyways, twitch.tv/scoobz__ if you like apex legends content, do help a streamer out ! 😁✌️"
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.,@vzwsupport i ported my number over to my verizon account. phone calls work. sms is totally broken now. nothing in or out that way anymore. my verizon app is also still broken. not a great experience so far.
726,ApexLegends,Positive,"First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP","first we had code leaf, and now we have the pleasure to present code shoe thx @playapex pic.twitter.com/gtabw18jhp"
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…,#quiztimemoringswithamazon i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/gre…
3057,Dota2,Neutral,"18th of Aug, 2020 🥳
Happy birthday to these amazing players 🎂

@Shackerlol
@Zhandia
@TeamDynamicsLoL #Beyond
@TeamAsterCN @Sccc_CN
@Team_UNQ #19teen

(Pic Credit: @riotgames, @StarLadderDota2)
#LeagueOfLegends #dota #dota2 #esports #HappyBirthday pic.twitter.com/vzrVuVJ57j","18th of aug, 2020 🥳 happy birthday to these amazing players 🎂 @shackerlol @zhandia @teamdynamicslol #beyond @teamastercn @scc_cn @team_unq #19teen (pic credit: @riotgames, @starladderdota2) #leagueoflegends #dota #dota2 #esports #happybirthday pic.twitter.com/vzrvuvj57j"
2014,CallOfDuty,Negative,"anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan","anyone who thinks that otherwise perfectly quality media can’t be ruined by it’s message, ethos, or aesthetic needs to sit down and explain why they don’t like the call of duty games, especially if they’re a shooter fan"
1154,AssassinsCreed,Positive,[PS4] | Assassins Creed Syndicate First Playthrough | Positive Vibes | Road To 800 Followers | live at twitch.tv/xklausmikaelso…,[ps4] | assassins creed syndicate first playthrough | positive vibes | road to 800 followers | live at twitch.tv/xklausmikaelso…
6280,FIFA,Neutral,"FUT’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. Brilliant.

However the gameplay, how scripted it is and AI dominant it is, along with the awful servers EA have make it unbearable.","fut’s menu stuff this year is the best it has ever been by far, you can easily make coins and build a fantastic team without spending a peny. brilliant. however the gameplay, how scripted it is and ai dominant it is, along with the awful servers ea have make it unbearable."
2384,CallOfDuty,Neutral,Me and bae went paint-balling. I was on my call of duty shit pic.twitter.com/UHXbbuu7T4,me and bae went paint-balling. i was on my call of duty shit pic.twitter.com/uhxbbuu7t4
9437,Overwatch,Negative,Ah fuck here we go again.,ah fuck here we go again.
3449,Facebook,Neutral,In Facebook jail for literally nothin... They ain't even tell me what got reported 😂,in facebook jail for literally nothin.. they ain't even tell me what got reported 😂
9508,Overwatch,Negative,All the new overwatch skins are so ugly RIP,all the new overwatch skins are so ugly rip
3720,Cyberpunk2077,Neutral,Cyberpunk 2077 Outrage Blows Up! CD Projekt Red Devs Dispute & Call Out Crunch Story Misinformation buff.ly/3nw6Z3P,cyberpunk 2077 outrage blows up! cd projekt red devs dispute & call out crunch story misinformation buff.ly/3nw6z3p
